A,B,C,D,E,F,G,H,I,J,Sum,Mean
7,51,89,74,53,49,2,72,4,48,449,44.9
70,78,4,70,59,49,13,12,25,13,393,39.3
88,7,59,56,65,73,65,100,78,25,616,61.6
63,22,42,21,2,11,65,35,11,93,365,36.5
65,41,41,79,1,62,38,61,9,82,479,47.9
56,13,9,73,75,33,86,74,31,7,457,45.7
51,62,8,40,73,26,41,15,60,78,454,45.4
93,84,24,7,39,85,47,20,65,18,482,48.2
86,76,99,16,17,1,63,21,44,55,478,47.8
37,41,20,73,77,95,40,82,41,10,516,51.6
98,9,78,68,25,94,56,37,49,92,606,60.6
55,47,77,70,46,49,85,40,80,53,602,60.2
6,59,100,21,9,85,84,35,54,57,510,51
57,70,74,49,90,20,58,69,77,23,587,58.7
62,60,21,57,5,11,5,72,21,1,315,31.5
16,16,36,49,71,89,64,46,17,32,436,43.6
1,40,58,24,72,60,53,51,69,53,481,48.1
70,25,62,34,20,37,1,31,87,78,445,44.5
94,80,94,63,54,49,50,59,71,67,681,68.1
85,97,88,45,30,46,65,90,7,31,584,58.4
47,68,10,11,94,16,1,79,16,24,366,36.6
71,58,11,96,65,32,18,83,87,47,568,56.8
68,72,10,6,94,71,80,7,57,41,506,50.6
84,76,1,27,46,52,85,22,41,75,509,50.9
