A,B,C,D,E,F,G,H,I,J,Sum,Mean
10,70,98,26,74,3,94,26,40,95,536,53.6
34,59,24,17,35,99,76,51,53,53,501,50.1
3,26,23,1,77,74,57,24,51,44,380,38
7,84,30,21,93,42,89,49,75,91,581,58.1
53,94,1,70,43,87,95,15,87,47,592,59.2
13,31,27,69,15,33,71,83,79,80,501,50.1
46,20,70,98,11,59,23,28,60,85,500,50
75,73,74,10,28,76,48,96,40,46,566,56.6
19,20,83,49,9,65,89,91,90,37,552,55.2
35,58,91,13,13,23,79,16,8,100,436,43.6
26,85,29,69,36,30,35,50,57,17,434,43.4
13,11,33,58,96,99,71,66,57,23,527,52.7
39,27,29,1,22,43,51,81,72,56,421,42.1
3,4,10,92,36,67,51,63,64,29,419,41.9
90,11,66,56,60,80,87,59,20,13,542,54.2
88,31,85,48,67,18,27,22,19,93,498,49.8
41,41,41,41,35,48,73,47,82,29,478,47.8
73,15,11,37,81,36,86,25,33,95,492,49.2
61,15,6,93,83,73,30,69,74,79,583,58.3
8,90,53,24,93,97,96,27,60,21,569,56.9
40,33,25,47,8,56,66,21,96,77,469,46.9
1,42,83,10,57,33,13,96,17,44,396,39.6
75,9,13,90,19,22,4,94,96,25,447,44.7
89,58,73,8,90,46,38,83,8,85,578,57.8
78,19,62,90,72,73,99,24,59,53,629,62.9
54,31,47,89,80,94,80,22,13,30,540,54
39,39,48,56,15,65,75,97,1,27,462,46.2
80,96,98,94,1,23,16,63,100,75,646,64.6
56,67,68,99,6,76,30,85,9,20,516,51.6
39,70,23,89,71,50,40,13,63,19,477,47.7
53,78,18,50,36,57,26,6,1,1,326,32.6
96,93,54,62,37,93,12,22,97,99,665,66.5
77,94,73,73,79,14,33,78,88,56,665,66.5
87,73,19,21,80,58,53,61,21,47,520,52
70,62,53,22,19,78,59,25,73,57,518,51.8
17,45,94,3,85,30,23,15,30,99,441,44.1
11,91,27,3,19,85,36,12,36,88,408,40.8
25,23,60,27,71,75,45,49,41,75,491,49.1
82,62,94,61,75,50,67,1,91,55,638,63.8
78,97,40,82,89,88,100,26,49,99,748,74.8
98,10,56,65,11,69,32,3,52,94,490,49
78,34,61,15,50,34,35,59,59,68,493,49.3
78,3,15,70,40,34,94,84,13,66,497,49.7
18,100,98,21,59,66,15,78,40,70,565,56.5
94,4,2,38,16,45,26,97,35,6,363,36.3
9,83,25,66,3,73,5,83,28,76,451,45.1
32,63,63,48,83,89,80,40,34,96,628,62.8
85,43,39,84,51,74,78,53,54,99,660,66
53,99,95,100,59,79,74,6,48,50,663,66.3
73,55,42,79,6,99,33,1,26,31,445,44.5
26,82,34,41,97,33,39,71,95,89,607,60.7
9,6,98,86,43,70,86,52,58,8,516,51.6
65,70,2,14,33,13,43,55,50,73,418,41.8
68,15,72,76,4,65,38,46,61,84,529,52.9
55,79,64,24,97,91,42,9,19,39,519,51.9
19,46,85,60,89,75,93,54,18,74,613,61.3
56,64,46,92,23,80,22,66,34,99,582,58.2
2,50,52,72,98,73,51,17,49,8,472,47.2
11,35,73,46,2,68,8,77,50,55,425,42.5
53,68,32,56,76,86,100,81,73,16,641,64.1
67,12,80,24,61,92,17,11,26,31,421,42.1
64,40,51,27,11,98,35,86,84,38,534,53.4
68,100,69,77,64,41,36,93,75,64,687,68.7
56,53,90,77,14,29,30,72,30,38,489,48.9
54,65,43,66,86,61,49,26,8,8,466,46.6
64,37,53,94,64,18,23,42,20,95,510,51
84,62,51,78,58,7,69,66,87,72,634,63.4
60,18,97,80,86,9,16,60,70,26,522,52.2
47,85,48,15,1,36,93,81,57,52,515,51.5
39,68,72,12,80,53,46,75,5,46,496,49.6
35,65,60,22,66,7,87,97,80,23,542,54.2
44,50,56,46,55,48,61,13,18,66,457,45.7
35,14,85,56,77,67,74,71,81,89,649,64.9
60,74,33,96,75,87,78,44,45,62,654,65.4
3,30,56,95,28,85,7,71,46,53,474,47.4
58,28,33,99,75,45,37,31,41,6,453,45.3
74,62,36,51,93,29,83,1,85,78,592,59.2
56,95,93,74,34,8,80,96,60,14,610,61
70,19,7,98,47,37,4,24,81,52,439,43.9
25,57,84,91,71,75,83,27,44,18,575,57.5
16,36,84,85,52,74,56,3,2,60,468,46.8
68,34,27,5,41,35,95,86,1,19,411,41.1
42,82,23,92,13,36,95,21,96,39,539,53.9
72,71,4,12,76,73,23,8,16,28,383,38.3
100,81,67,79,57,7,90,52,69,59,661,66.1
91,25,14,46,53,1,2,40,2,60,334,33.4
95,42,61,36,98,31,24,4,60,26,477,47.7
72,29,89,59,72,52,81,46,28,75,603,60.3
83,54,50,27,24,24,74,27,45,69,477,47.7
96,84,79,66,40,77,50,46,44,50,632,63.2
9,28,10,67,83,64,4,14,28,96,403,40.3
10,33,12,91,69,20,88,99,29,10,461,46.1
5,46,61,24,89,94,56,66,98,91,630,63
42,79,69,28,54,66,96,100,58,84,676,67.6
11,31,52,19,52,50,59,25,1,69,369,36.9
31,75,81,73,66,11,63,56,99,23,578,57.8
27,2,48,2,33,92,75,84,56,86,505,50.5
80,57,72,29,22,57,41,16,18,93,485,48.5
50,14,62,50,29,30,57,91,27,86,496,49.6
73,35,14,8,85,93,66,9,8,71,462,46.2
29,82,8,84,10,65,13,6,7,43,347,34.7
11,97,36,38,32,46,40,44,43,92,479,47.9
80,42,45,19,77,99,98,19,59,16,554,55.4
8,61,88,8,47,65,39,21,97,23,457,45.7
82,77,64,79,20,25,65,14,29,76,531,53.1
11,6,36,61,65,49,48,52,60,91,479,47.9
32,7,44,55,55,4,89,83,15,29,413,41.3
28,12,32,24,27,35,15,55,56,70,354,35.4
72,67,43,82,61,65,45,83,27,10,555,55.5
70,45,27,15,68,90,39,16,9,4,383,38.3
20,44,14,72,84,97,15,94,40,70,550,55
46,68,32,36,94,58,68,60,88,63,613,61.3
82,80,49,73,48,83,95,33,50,3,596,59.6
86,9,21,50,7,26,71,53,2,31,356,35.6
36,31,100,70,14,7,81,39,93,22,493,49.3
11,48,69,51,74,99,98,12,69,16,547,54.7
17,23,29,8,83,41,100,23,76,58,458,45.8
24,88,5,83,16,4,69,64,61,70,484,48.4
58,36,12,28,92,21,84,38,20,22,411,41.1
75,13,72,81,37,81,76,63,68,83,649,64.9
83,9,37,52,13,57,39,45,36,23,394,39.4
46,44,3,14,79,49,42,80,16,48,421,42.1
12,34,45,97,55,41,71,50,37,78,520,52
53,91,77,72,75,44,66,74,96,65,713,71.3
18,17,44,68,42,73,89,12,75,19,457,45.7
18,82,51,67,15,2,56,35,85,98,509,50.9
5,20,64,99,94,95,90,5,76,7,555,55.5
35,62,88,67,15,93,21,100,48,2,531,53.1
14,7,54,16,93,58,87,37,58,72,496,49.6
29,60,30,58,93,62,18,48,48,66,512,51.2
67,99,15,100,48,95,69,26,12,87,618,61.8
31,74,38,95,26,14,13,22,46,44,403,40.3
40,4,100,95,64,98,84,79,40,76,680,68
70,8,86,49,12,76,86,63,69,66,585,58.5
31,46,13,77,41,39,12,73,22,31,385,38.5
12,80,58,73,45,87,66,35,76,12,544,54.4
57,77,66,94,56,95,95,19,22,68,649,64.9
47,16,59,29,93,13,78,61,35,88,519,51.9
86,1,21,34,88,54,29,3,22,32,370,37
17,19,54,79,88,39,2,93,94,81,566,56.6
58,24,58,15,10,75,87,2,85,38,452,45.2
16,42,3,98,82,96,15,32,92,53,529,52.9
64,55,82,98,30,29,96,49,43,84,630,63
15,8,60,98,53,93,77,78,14,1,497,49.7
74,4,33,72,27,85,58,16,40,58,467,46.7
85,53,26,58,49,23,8,53,14,78,447,44.7
15,86,95,57,11,62,38,71,2,98,535,53.5
49,12,58,47,6,80,62,21,38,4,377,37.7
42,26,16,60,4,39,35,26,50,81,379,37.9
97,34,80,2,62,90,40,13,32,30,480,48
50,98,42,85,45,11,47,33,85,20,516,51.6
8,65,7,22,52,2,65,17,77,26,341,34.1
16,73,59,56,71,69,9,12,28,95,488,48.8
57,42,52,1,53,65,31,73,51,86,511,51.1
60,21,9,51,53,21,47,59,14,64,399,39.9
51,61,87,67,19,9,13,90,16,56,469,46.9
94,90,84,76,79,21,64,55,14,30,607,60.7
28,46,68,99,68,73,29,91,16,92,610,61
24,11,98,79,22,77,23,83,58,78,553,55.3
65,2,75,11,62,66,29,28,26,45,409,40.9
3,49,63,31,46,20,53,12,13,26,316,31.6
88,92,71,10,61,54,20,23,65,3,487,48.7
61,43,13,94,60,12,49,27,25,63,447,44.7
98,87,89,98,76,74,79,12,80,49,742,74.2
6,56,61,64,23,53,52,44,81,90,530,53
29,64,81,77,40,37,32,40,99,14,513,51.3
99,52,32,55,11,93,82,44,30,72,570,57
4,65,7,93,15,2,85,39,40,82,432,43.2
44,60,16,68,41,72,82,66,18,20,487,48.7
92,45,40,93,77,25,99,26,8,53,558,55.8
67,11,19,75,9,77,62,26,52,51,449,44.9
72,4,44,96,9,23,70,24,85,24,451,45.1
62,92,93,58,27,80,4,91,36,53,596,59.6
11,98,35,97,34,95,27,3,61,67,528,52.8
70,61,65,77,53,46,51,30,37,66,556,55.6
37,44,87,16,79,99,66,1,33,90,552,55.2
41,22,7,82,96,5,49,82,75,80,539,53.9
70,63,75,57,78,71,20,3,35,70,542,54.2
8,14,38,35,3,7,94,46,23,18,286,28.6
81,84,30,43,17,60,72,65,47,16,515,51.5
90,64,76,21,69,36,59,31,15,52,513,51.3
42,14,2,46,73,61,67,85,54,36,480,48
81,71,21,36,19,42,86,59,48,26,489,48.9
21,9,25,58,97,11,49,11,76,11,368,36.8
100,65,35,64,65,59,86,9,86,94,663,66.3
53,3,99,25,25,73,78,62,85,100,603,60.3
42,30,33,70,66,9,88,63,80,39,520,52
18,25,57,50,50,69,62,86,62,31,510,51
56,78,16,15,96,73,22,63,27,19,465,46.5
33,80,81,40,1,10,20,84,31,12,392,39.2
11,94,19,79,59,69,54,3,33,8,429,42.9
16,66,89,52,34,87,31,57,52,89,573,57.3
30,66,51,20,81,78,86,68,12,41,533,53.3
54,32,20,83,12,19,90,47,35,27,419,41.9
31,5,48,41,19,60,72,46,12,37,371,37.1
94,60,53,33,30,30,27,90,18,86,521,52.1
50,3,82,85,74,42,59,66,34,80,575,57.5
25,11,16,24,28,31,42,93,45,49,364,36.4
70,72,16,22,60,16,67,93,38,14,468,46.8
67,88,85,38,66,75,65,6,41,45,576,57.6
29,11,80,95,24,86,95,77,84,49,630,63
13,12,67,7,45,23,63,98,11,28,367,36.7
62,9,38,74,48,60,64,86,26,12,479,47.9
69,71,76,75,19,6,78,15,8,62,479,47.9
83,24,7,41,27,55,8,86,72,2,405,40.5
73,54,89,43,39,94,7,61,4,27,491,49.1
22,31,71,8,21,8,30,76,72,47,386,38.6
84,87,68,69,59,84,27,45,23,42,588,58.8
55,9,18,75,6,57,89,76,51,70,506,50.6
48,82,41,48,50,69,18,9,75,92,532,53.2
29,91,90,38,74,53,14,64,58,65,576,57.6
57,5,90,17,33,83,70,3,54,86,498,49.8
35,50,6,61,76,7,86,2,61,54,438,43.8
44,30,76,77,18,65,90,3,15,42,460,46
64,18,24,39,85,98,94,48,44,29,543,54.3
69,48,24,28,26,6,76,44,54,100,475,47.5
52,52,62,81,20,40,17,68,10,27,429,42.9
38,2,75,96,59,50,42,91,4,62,519,51.9
23,32,30,39,81,71,70,70,3,2,421,42.1
99,4,13,38,61,83,72,23,86,29,508,50.8
91,91,44,14,67,98,3,5,55,59,527,52.7
76,45,66,64,3,65,78,77,52,23,549,54.9
30,92,85,17,88,22,24,71,16,67,512,51.2
29,41,71,26,50,32,27,6,18,21,321,32.1
79,4,31,5,20,30,37,20,96,25,347,34.7
7,29,8,58,19,85,97,82,42,88,515,51.5
26,81,38,72,87,21,9,28,14,20,396,39.6
6,87,44,25,32,92,51,31,35,83,486,48.6
69,87,56,100,31,10,12,35,9,59,468,46.8
84,24,43,66,76,45,50,84,25,45,542,54.2
9,87,92,56,16,14,24,77,57,85,517,51.7
73,70,68,91,21,7,42,22,5,58,457,45.7
54,33,90,55,28,12,98,92,10,64,536,53.6
91,62,3,93,23,20,4,51,94,96,537,53.7
76,8,34,11,44,23,70,4,86,96,452,45.2
26,59,21,41,56,67,65,92,50,74,551,55.1
28,34,100,49,13,32,51,79,79,95,560,56
90,32,7,37,59,15,60,61,57,88,506,50.6
82,87,88,45,84,38,79,5,11,56,575,57.5
60,34,13,77,23,10,31,46,43,19,356,35.6
16,40,66,2,88,17,13,90,18,71,421,42.1
92,62,75,18,59,43,72,1,79,11,512,51.2
64,18,94,37,96,65,74,98,46,25,617,61.7
1,29,56,34,2,11,79,1,17,3,233,23.3
98,58,7,19,88,8,60,7,80,98,523,52.3
13,95,88,95,53,74,3,58,74,70,623,62.3
25,79,5,95,66,78,96,24,24,1,493,49.3
81,10,91,40,60,61,89,50,79,99,660,66
58,52,40,50,11,59,46,61,57,48,482,48.2
67,22,18,59,24,89,49,59,77,94,558,55.8
89,2,7,20,56,33,24,37,1,98,367,36.7
91,60,68,55,25,38,40,70,77,32,556,55.6
86,18,48,100,22,90,82,13,61,34,554,55.4
62,17,50,33,63,6,58,27,68,27,411,41.1
40,57,73,79,54,91,77,43,75,34,623,62.3
66,76,89,70,25,70,29,41,5,78,549,54.9
1,64,42,72,69,50,6,77,24,10,415,41.5
92,76,23,17,53,6,8,95,26,76,472,47.2
50,38,94,26,62,35,19,33,12,100,469,46.9
100,83,89,74,28,63,84,69,45,54,689,68.9
37,53,37,99,63,96,70,82,73,37,647,64.7
5,72,20,91,80,37,30,74,3,54,466,46.6
93,10,94,63,17,29,29,4,24,80,443,44.3
55,38,93,72,26,15,87,32,58,33,509,50.9
98,62,83,78,58,9,14,69,33,35,539,53.9
9,40,46,79,55,94,12,47,56,99,537,53.7
88,47,47,100,24,33,22,72,3,76,512,51.2
30,56,38,12,24,89,68,43,81,13,454,45.4
63,87,40,70,63,5,73,94,54,49,598,59.8
13,10,73,87,22,96,42,34,54,9,440,44
78,23,28,79,88,65,11,17,65,89,543,54.3
82,34,36,30,47,83,3,13,60,42,430,43
92,67,5,22,18,13,96,19,71,83,486,48.6
46,33,67,87,62,55,97,5,70,1,523,52.3
91,68,50,48,80,32,67,30,31,88,585,58.5
39,37,68,26,59,73,28,39,81,74,524,52.4
66,73,61,15,70,53,63,53,36,25,515,51.5
92,13,66,88,50,93,39,76,13,39,569,56.9
52,39,5,81,7,95,79,70,42,18,488,48.8
49,20,57,8,100,17,4,54,48,85,442,44.2
68,58,34,44,81,54,3,14,85,38,479,47.9
56,43,29,40,24,11,80,87,6,98,474,47.4
12,22,94,22,17,12,95,61,58,68,461,46.1
85,15,32,15,73,99,28,13,65,40,465,46.5
11,32,18,69,38,6,32,80,55,87,428,42.8
68,78,91,45,10,24,21,65,100,98,600,60
92,5,50,10,86,95,46,45,80,70,579,57.9
1,66,96,64,84,72,46,36,31,78,574,57.4
72,91,56,18,94,100,81,14,76,77,679,67.9
31,98,75,5,18,81,87,41,42,64,542,54.2
87,74,5,77,30,88,61,81,8,45,556,55.6
80,10,42,48,34,86,40,14,98,76,528,52.8
37,17,33,40,49,12,65,28,31,39,351,35.1
78,19,92,50,73,67,4,7,51,53,494,49.4
61,75,77,32,84,50,14,4,15,96,508,50.8
17,13,28,79,72,47,88,12,80,74,510,51
85,9,69,54,32,84,26,9,95,77,540,54
73,84,5,59,44,15,38,22,23,91,454,45.4
40,7,38,65,15,43,41,46,11,80,386,38.6
95,34,95,4,75,12,64,40,66,1,486,48.6
7,17,4,79,36,77,72,94,33,55,474,47.4
76,23,89,75,70,18,72,81,95,96,695,69.5
14,41,4,37,6,89,9,24,54,98,376,37.6
87,76,25,40,93,66,14,11,11,34,457,45.7
84,3,65,60,1,45,1,43,58,10,370,37
44,17,27,69,25,27,59,28,29,100,425,42.5
12,57,17,65,31,63,29,10,49,60,393,39.3
69,85,2,99,6,25,3,41,85,24,439,43.9
29,60,33,82,57,8,34,43,50,22,418,41.8
77,85,71,93,44,91,87,19,17,26,610,61
59,29,81,12,62,98,39,11,77,11,479,47.9
43,95,74,11,67,8,14,55,41,50,458,45.8
14,85,52,72,86,20,1,40,18,1,389,38.9
11,46,74,20,52,96,91,23,8,22,443,44.3
51,5,6,86,74,65,26,94,70,28,505,50.5
35,6,41,38,78,82,22,97,32,68,499,49.9
8,10,14,73,64,12,1,70,40,3,295,29.5
74,23,62,9,66,75,52,91,75,49,576,57.6
50,70,51,29,46,92,67,16,74,25,520,52
43,49,13,95,12,30,93,69,24,64,492,49.2
64,76,25,18,19,56,97,66,80,20,521,52.1
57,68,2,7,13,96,15,64,43,74,439,43.9
51,98,57,80,39,16,35,22,27,39,464,46.4
58,32,18,98,41,31,68,93,10,98,547,54.7
9,45,24,97,53,58,37,56,28,31,438,43.8
18,42,88,44,87,31,62,16,38,13,439,43.9
98,42,65,2,36,50,39,26,72,90,520,52
54,12,61,65,51,10,72,64,78,28,495,49.5
16,16,31,52,38,74,91,5,30,64,417,41.7
50,55,2,74,16,89,27,90,30,9,442,44.2
39,48,68,43,73,58,16,82,62,84,573,57.3
37,10,10,48,12,27,39,89,91,29,392,39.2
32,63,57,35,7,26,1,5,53,67,346,34.6
43,91,83,41,26,55,63,87,40,87,616,61.6
6,26,27,18,7,76,42,7,95,14,318,31.8
70,6,39,17,64,21,6,54,86,84,447,44.7
10,49,4,89,84,28,59,31,22,30,406,40.6
59,49,99,70,100,1,18,81,88,89,654,65.4
24,41,40,17,42,3,88,35,44,16,350,35
41,68,29,64,27,50,18,33,5,6,341,34.1
46,64,1,27,46,14,31,65,21,76,391,39.1
69,47,7,99,12,61,26,99,68,46,534,53.4
77,50,62,30,16,24,71,25,72,38,465,46.5
50,63,17,74,66,6,16,38,20,72,422,42.2
53,51,53,26,65,17,75,6,46,88,480,48
75,55,94,34,68,48,52,63,19,40,548,54.8
70,52,20,2,69,67,62,79,16,66,503,50.3
51,55,14,84,78,54,8,83,57,74,558,55.8
17,96,53,38,67,67,29,61,86,9,523,52.3
18,6,80,50,30,46,5,6,39,16,296,29.6
47,85,94,75,1,84,9,71,75,69,610,61
85,37,41,48,26,16,25,28,14,93,413,41.3
45,91,33,19,51,64,27,46,58,22,456,45.6
75,47,88,51,14,91,42,24,95,71,598,59.8
66,40,67,34,5,39,41,28,40,38,398,39.8
51,100,57,7,38,97,48,24,6,68,496,49.6
31,63,100,29,33,51,2,9,76,84,478,47.8
32,70,51,27,43,36,15,53,44,94,465,46.5
39,36,10,66,10,46,80,61,56,72,476,47.6
12,90,12,31,32,32,44,35,92,77,457,45.7
